train_time,estimated_length,percentage_error
0.03,4.08311206141344,308.311206141344
0.33,0.278702803640021,-72.1297196359979
0.63,0.364958788781879,-63.504121121812
0.93,1.17760536476293,17.760536476293
1.23,2.3780451825822,137.80451825822
1.53,0.953860345457973,-4.61396545420265
1.83,1.32022193142972,32.0221931429721
2.13,2.14618577728044,114.618577728044
2.43,3.81544138183189,281.544138183189
2.73,0.48666344156019,-51.3336558439809
3.03,0.498460915031021,-50.1539084968979
3.33,3.15325734035694,215.325734035694
3.63,2.97049934571687,197.049934571687
3.93,2.8031814233867,180.31814233867
4.23,1.94665376624076,94.6653766240762
4.53,1.85716454496955,85.7164544969553
4.83,1.85716454496955,85.7164544969553
5.13,1.69575172525862,69.5751725258619
5.43,1.62282478433304,62.2824784333035
5.73,1.69575172525862,69.5751725258619
6.03,1.55450305280611,55.4503052806113
6.33,1.49040678977808,49.0406789778083
6.63,1.55450305280611,55.4503052806113
6.93,1.49040678977808,49.0406789778083
7.23,1.43019460376872,43.0194603768723
7.53,1.49040678977808,49.0406789778083
7.83,1.43019460376872,43.0194603768723
8.13,1.43019460376872,43.0194603768723
8.43,1.43019460376872,43.0194603768723
8.73,1.43019460376872,43.0194603768723
9.03,1.37355889745948,37.3558897459481
9.33,1.37355889745948,37.3558897459481
9.63,1.37355889745948,37.3558897459481
9.93,1.37355889745948,37.3558897459481
10.23,1.37355889745948,37.3558897459481
10.53,1.37355889745948,37.3558897459481
10.83,1.37355889745948,37.3558897459481
11.13,1.32022193142972,32.0221931429721
11.43,1.32022193142972,32.0221931429721
11.73,1.32022193142972,32.0221931429721
12.03,1.32022193142972,32.0221931429721
12.33,1.32022193142972,32.0221931429721
12.63,1.32022193142972,32.0221931429721
12.93,1.32022193142972,32.0221931429721
13.23,1.32022193142972,32.0221931429721
13.53,1.32022193142972,32.0221931429721
13.83,1.32022193142972,32.0221931429721
14.13,1.32022193142972,32.0221931429721
14.43,1.32022193142972,32.0221931429721
14.73,1.32022193142972,32.0221931429721
15.03,1.32022193142972,32.0221931429721
15.33,1.32022193142972,32.0221931429721
15.63,1.32022193142972,32.0221931429721
15.93,1.32022193142972,32.0221931429721
16.23,1.32022193142972,32.0221931429721
16.53,1.32022193142972,32.0221931429721
16.83,1.32022193142972,32.0221931429721
17.13,1.32022193142972,32.0221931429721
17.43,1.32022193142972,32.0221931429721
17.73,1.32022193142972,32.0221931429721
18.03,1.32022193142972,32.0221931429721
18.33,1.32022193142972,32.0221931429721
18.63,1.32022193142972,32.0221931429721
18.93,1.32022193142972,32.0221931429721
19.23,1.32022193142972,32.0221931429721
19.53,1.26993241259198,26.9932412591976
19.83,1.26993241259198,26.9932412591976
